,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
68,MCHP,NFLX,2024-4-1,0.0,2024-4-2,0.0,-6.8825102783602485
69,ABNB,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.46353510837932416
70,MELI,ORLY,2024-4-1,0.0,2024-4-2,0.0,-0.7221074447518542
71,ISRG,VRTX,2024-4-1,0.0,2024-4-2,-1.0,-1.0619731257650287
72,CCEP,WDAY,2024-4-1,0.0,2024-4-2,0.0,-3.8429991860744357
73,ADSK,VRTX,2024-4-1,0.0,2024-4-2,-1.0,-1.6071396614766813
74,IDXX,ORLY,2024-4-1,0.0,2024-4-2,0.0,-2.0745635906062962
75,ILMN,ROP,2024-4-1,0.0,2024-4-2,0.0,-4.0869492581937275
76,WBD,XEL,2024-4-1,0.0,2024-4-2,0.0,-5.578740534372801
77,ABNB,CDNS,2024-4-1,0.0,2024-4-2,0.0,-1.8994798821745122
78,PYPL,XEL,2024-4-1,0.0,2024-4-2,0.0,-0.8209922434554532
79,ADSK,ORLY,2024-4-1,0.0,2024-4-2,-1.0,-4.322574509747859
80,ISRG,MNST,2024-4-1,0.0,2024-4-2,0.0,-0.149999062815576
81,ILMN,PANW,2024-4-1,0.0,2024-4-2,0.0,-2.1363048012950383
82,ILMN,WDAY,2024-4-1,0.0,2024-4-2,0.0,-2.04401929035303
83,ABNB,COST,2024-4-1,0.0,2024-4-2,0.0,-4.4702165125419855
84,IDXX,ROST,2024-4-1,0.0,2024-4-2,0.0,-0.27007425659984524
85,CSGP,WBD,2024-4-1,0.0,2024-4-2,0.0,-0.09002650547578314
86,AMAT,NXPI,2024-4-1,0.0,2024-4-2,0.0,-1.183082339047079
87,ADSK,AMAT,2024-4-1,0.0,2024-4-2,0.0,-0.7890581974781175
88,CTSH,MRVL,2024-4-1,0.0,2024-4-2,0.0,-0.9314108510180119
89,ABNB,WBA,2024-4-1,0.0,2024-4-2,0.0,-0.12585326262275312
90,PCAR,WDAY,2024-4-1,0.0,2024-4-2,0.0,-2.2722581540041245
91,FANG,REGN,2024-4-1,0.0,2024-4-2,0.0,-5.027863039765426
92,AMAT,NVDA,2024-4-1,0.0,2024-4-2,0.0,-4.314499501063605
93,ABNB,ODFL,2024-4-1,0.0,2024-4-2,0.0,-1.3242883179040907
94,ILMN,VRSK,2024-4-1,0.0,2024-4-2,0.0,-1.7446201517067819
95,ILMN,NFLX,2024-4-1,1.0,2024-4-2,0.0,-4.533662389889327
96,MCHP,PCAR,2024-4-1,0.0,2024-4-2,0.0,-1.3476266894219064
97,PANW,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.9534363962503342
98,MELI,PCAR,2024-4-1,0.0,2024-4-2,0.0,-0.07707328947255339
99,KDP,TTD,2024-4-1,0.0,2024-4-2,0.0,-2.72066535864619
100,DDOG,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.831336588283181
101,GFS,ZS,2024-4-1,0.0,2024-4-2,0.0,-3.7608647759898117
102,AVGO,DASH,2024-4-1,0.0,2024-4-2,0.0,-0.10187622043267879
103,ADSK,CSX,2024-4-1,1.0,2024-4-2,0.0,-0.14317732573903022
104,ILMN,MSFT,2024-4-1,0.0,2024-4-2,0.0,-3.104398098907406
105,INTU,PANW,2024-4-1,0.0,2024-4-2,0.0,-0.4468995790329653
106,FANG,XEL,2024-4-1,0.0,2024-4-2,0.0,-0.27498165363698923
107,CTSH,NXPI,2024-4-1,0.0,2024-4-2,0.0,-3.2419187043378925
108,ABNB,LIN,2024-4-1,0.0,2024-4-2,0.0,-2.82294900046444
109,CHTR,DXCM,2024-4-1,0.0,2024-4-2,0.0,-0.4573738202298567
110,PANW,VRTX,2024-4-1,0.0,2024-4-2,0.0,-1.4401267270038347
111,EXC,VRTX,2024-4-1,0.0,2024-4-2,0.0,-11.181832931434387
112,ABNB,CEG,2024-4-1,0.0,2024-4-2,0.0,-1.0698993020248528
113,PAYX,ZS,2024-4-1,0.0,2024-4-2,0.0,-1.6367559923927646
114,CCEP,DASH,2024-4-1,0.0,2024-4-2,0.0,-1.8583487763839532
115,DDOG,INTC,2024-4-1,0.0,2024-4-2,0.0,-0.34741892568778243
116,MRNA,PANW,2024-4-1,0.0,2024-4-2,0.0,-2.7532160738570184
117,DASH,NXPI,2024-4-1,0.0,2024-4-2,0.0,-1.8080294828325487
118,ABNB,CPRT,2024-4-1,0.0,2024-4-2,0.0,-0.3432026999483277
119,NXPI,XEL,2024-4-1,0.0,2024-4-2,0.0,-0.2163100300085047
120,ADSK,LIN,2024-4-1,0.0,2024-4-2,0.0,-1.7823752865435702
121,EXC,WBD,2024-4-1,0.0,2024-4-2,0.0,-0.22258541978524155
122,ABNB,AMAT,2024-4-1,0.0,2024-4-2,0.0,-1.2498136941504532
123,CCEP,NFLX,2024-4-1,0.0,2024-4-2,0.0,-8.5588165359406
124,LULU,PANW,2024-4-1,0.0,2024-4-2,0.0,-0.6755820978255067
125,MNST,VRSK,2024-4-1,0.0,2024-4-2,-1.0,-3.9164757884701147
126,ADSK,CEG,2024-4-1,0.0,2024-4-2,0.0,-0.6754607749477203
127,MELI,REGN,2024-4-1,0.0,2024-4-2,0.0,-0.6218474106865048
128,NXPI,SNPS,2024-4-1,0.0,2024-4-2,0.0,-2.3579578061612323
129,AMAT,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.3689614382956592
130,ABNB,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.6850565112906153
131,AAPL,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.5957973037879286
132,ADSK,EXC,2024-4-1,0.0,2024-4-2,-1.0,-0.1415241489775204
133,ADSK,PDD,2024-4-1,0.0,2024-4-2,0.0,-0.4701436937993153
134,LIN,NFLX,2024-4-1,0.0,2024-4-2,0.0,-1.3219681582744536
135,KLAC,NXPI,2024-4-1,0.0,2024-4-2,0.0,-0.34984336410889527
136,CTSH,LRCX,2024-4-1,0.0,2024-4-2,0.0,-12.740893119355068
137,ODFL,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.2659858505660428
138,INTU,MAR,2024-4-1,0.0,2024-4-2,0.0,-0.3881864034724872
139,MNST,WDAY,2024-4-1,0.0,2024-4-2,0.0,-4.5932000994166
140,GFS,TEAM,2024-4-1,0.0,2024-4-2,0.0,-3.705492515606351
141,ABNB,BKNG,2024-4-1,0.0,2024-4-2,0.0,-21.847152733811264
142,GOOG,META,2024-4-1,0.0,2024-4-2,0.0,-3.31622128699741
143,MELI,VRTX,2024-4-1,0.0,2024-4-2,0.0,-0.26848502066123425
144,ANSS,CPRT,2024-4-1,0.0,2024-4-2,0.0,-0.16360978642548255
145,ABNB,SNPS,2024-4-1,0.0,2024-4-2,0.0,-3.518822413620362
146,MNST,ROP,2024-4-1,0.0,2024-4-2,0.0,-9.182595394642988
147,ILMN,TTD,2024-4-1,0.0,2024-4-2,0.0,-0.6205490938900723
148,CTSH,DDOG,2024-4-1,0.0,2024-4-2,0.0,-1.6430222398292866
149,PCAR,ROP,2024-4-1,0.0,2024-4-2,0.0,-4.543944495906319
150,AVGO,MAR,2024-4-1,0.0,2024-4-2,0.0,-0.19074236109147824
151,KDP,TTWO,2024-4-1,0.0,2024-4-2,0.0,-4.818772576495069
152,ABNB,INTU,2024-4-1,0.0,2024-4-2,0.0,-3.934709208346307
153,MDB,MRNA,2024-4-1,-1.0,2024-4-2,0.0,-0.2790137616768394
154,MELI,PYPL,2024-4-1,0.0,2024-4-2,0.0,-0.04112382544681285
155,CEG,NFLX,2024-4-1,0.0,2024-4-2,0.0,-3.464411784390914
156,EA,ILMN,2024-4-1,0.0,2024-4-2,0.0,-0.9840890079485332
157,ABNB,CCEP,2024-4-1,0.0,2024-4-2,0.0,-0.4308924438135923
158,ILMN,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.7705484278222435
159,ILMN,MELI,2024-4-1,0.0,2024-4-2,0.0,-11.483530202265754
160,CDNS,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.8841627703676267
161,ADSK,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.0640451798870318
162,TXN,ZS,2024-4-1,0.0,2024-4-2,0.0,-1.1671396877468028
163,DXCM,ORLY,2024-4-1,0.0,2024-4-2,0.0,-8.345238820778144
164,CTSH,KLAC,2024-4-1,0.0,2024-4-2,0.0,-9.26662265262688
165,GFS,SBUX,2024-4-1,0.0,2024-4-2,0.0,-1.7196441205459299
166,ILMN,MAR,2024-4-1,1.0,2024-4-2,0.0,-1.8549410792180074
167,ISRG,LIN,2024-4-1,1.0,2024-4-2,0.0,-1.1778450228376125
168,ILMN,LRCX,2024-4-1,0.0,2024-4-2,0.0,-7.0741350364556155
169,MAR,PCAR,2024-4-1,0.0,2024-4-2,0.0,-0.4761856068736032
170,CTSH,DASH,2024-4-1,0.0,2024-4-2,0.0,-1.7767832602420786
171,ILMN,MDB,2024-4-1,1.0,2024-4-2,0.0,-2.755546084845632
172,ABNB,CDW,2024-4-1,0.0,2024-4-2,-1.0,-1.5316931119482833
173,DASH,LIN,2024-4-1,0.0,2024-4-2,0.0,-3.433871490361865
174,CDNS,NFLX,2024-4-1,1.0,2024-4-2,0.0,-1.9629562705387542
175,MCHP,PYPL,2024-4-1,0.0,2024-4-2,0.0,-0.7055140250431488
176,BKR,PYPL,2024-4-1,0.0,2024-4-2,0.0,-1.8653181279437259
177,TTD,XEL,2024-4-1,0.0,2024-4-2,0.0,-0.6209271442692178
178,MCHP,MDLZ,2024-4-1,0.0,2024-4-2,0.0,-0.7948859477202975
179,REGN,ROST,2024-4-1,0.0,2024-4-2,0.0,-0.15102439034820206
180,ABNB,REGN,2024-4-1,0.0,2024-4-2,0.0,-5.89349292394728
181,ILMN,META,2024-4-1,1.0,2024-4-2,0.0,-3.65680821198183
182,MSFT,PANW,2024-4-1,0.0,2024-4-2,0.0,-0.6861301649632392
183,ADSK,AVGO,2024-4-1,0.0,2024-4-2,0.0,-5.063462247339999
184,EA,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.7682831054822397
185,PAYX,PCAR,2024-4-1,0.0,2024-4-2,1.0,-0.9797446802355085
186,ABNB,VRSK,2024-4-1,0.0,2024-4-2,-1.0,-1.4380826953591421
187,ABNB,XEL,2024-4-1,0.0,2024-4-2,-1.0,-0.32273826207278467
188,DDOG,MAR,2024-4-1,0.0,2024-4-2,0.0,-2.009265416057417
189,TMUS,WBD,2024-4-1,0.0,2024-4-2,0.0,-0.05242932728626644
190,AEP,CSCO,2024-4-1,0.0,2024-4-2,0.0,-0.5872847971313926
191,ILMN,VRTX,2024-4-1,0.0,2024-4-2,0.0,-3.0859988565991596
192,INTU,KLAC,2024-4-1,0.0,2024-4-2,0.0,-1.0762214500030256
193,PAYX,ROST,2024-4-1,0.0,2024-4-2,1.0,-1.193934617971165
194,ISRG,PCAR,2024-4-1,0.0,2024-4-2,0.0,-0.30501018659034174
195,DDOG,EA,2024-4-1,0.0,2024-4-2,0.0,-1.073229687787461
196,PAYX,SBUX,2024-4-1,0.0,2024-4-2,1.0,-0.7478685084563798
197,CDNS,VRTX,2024-4-1,0.0,2024-4-2,0.0,-1.3358685091186617
198,DDOG,GFS,2024-4-1,0.0,2024-4-2,0.0,-0.419145234692559
199,ADI,BKNG,2024-4-1,0.0,2024-4-2,0.0,-18.358519160212975
200,EA,MRVL,2024-4-1,0.0,2024-4-2,0.0,-0.5196522761678626
201,AMZN,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.5817626534083071
202,FTNT,MDLZ,2024-4-1,-1.0,2024-4-2,0.0,-1.0221548514440724
203,FTNT,MNST,2024-4-1,0.0,2024-4-2,0.0,-0.8506545720677414
204,ABNB,ORLY,2024-4-1,0.0,2024-4-2,-1.0,-6.845889087938966
205,CSCO,MDLZ,2024-4-1,0.0,2024-4-2,0.0,-1.4073953550676357
206,IDXX,ODFL,2024-4-1,0.0,2024-4-2,0.0,-0.4012593620769017
207,IDXX,LIN,2024-4-1,0.0,2024-4-2,0.0,-0.8555355519339243
208,PAYX,VRTX,2024-4-1,-1.0,2024-4-2,0.0,-3.409376807524424
209,ADSK,PANW,2024-4-1,0.0,2024-4-2,0.0,-1.11211941982789
210,EA,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.562978217536937
211,ANSS,BKNG,2024-4-1,0.0,2024-4-2,0.0,-10.415627940235789
212,ASML,CCEP,2024-4-1,0.0,2024-4-2,0.0,-0.07271677503030101
213,MDLZ,MNST,2024-4-1,0.0,2024-4-2,0.0,-0.8209796834068632
214,ROP,VRTX,2024-4-1,0.0,2024-4-2,0.0,-0.7535391056939775
215,DASH,INTU,2024-4-1,0.0,2024-4-2,0.0,-4.7857501701268355
216,ANSS,SIRI,2024-4-1,0.0,2024-4-2,0.0,-0.011709784642523534
217,CTSH,WBA,2024-4-1,0.0,2024-4-2,0.0,-0.27318149365783545
218,CSGP,ORLY,2024-4-1,1.0,2024-4-2,0.0,-11.97733184123627
219,ROST,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.875096737121796
220,PAYX,TMUS,2024-4-1,0.0,2024-4-2,0.0,-1.3273242873202011
221,DDOG,ILMN,2024-4-1,0.0,2024-4-2,1.0,-1.066580218067178
222,CTSH,NVDA,2024-4-1,0.0,2024-4-2,0.0,-11.833025307544213
223,TXN,VRTX,2024-4-1,0.0,2024-4-2,0.0,-2.4294717375506787
224,CSCO,MCHP,2024-4-1,0.0,2024-4-2,0.0,-1.749558093284021
225,DLTR,ILMN,2024-4-1,0.0,2024-4-2,0.0,-0.9867691411418845
226,DDOG,NXPI,2024-4-1,0.0,2024-4-2,1.0,-1.9517156286358412
227,ADSK,CRWD,2024-4-1,0.0,2024-4-2,0.0,-1.2432520765215687
228,DDOG,LRCX,2024-4-1,0.0,2024-4-2,0.0,-7.667227829341504
229,PAYX,ROP,2024-4-1,0.0,2024-4-2,0.0,-4.510896822429467
230,ABNB,ROST,2024-4-1,0.0,2024-4-2,0.0,-0.8913878227342794
231,AEP,VRSK,2024-4-1,0.0,2024-4-2,0.0,-2.795308579341239
232,ILMN,ODFL,2024-4-1,1.0,2024-4-2,0.0,-1.6051182214313526
233,AAPL,TTD,2024-4-1,0.0,2024-4-2,0.0,-0.48099922950978763
234,ILMN,ZS,2024-4-1,0.0,2024-4-2,0.0,-1.4854642565326788
235,IDXX,VRTX,2024-4-1,0.0,2024-4-2,0.0,-0.7713300639489044
236,EA,ZS,2024-4-1,0.0,2024-4-2,0.0,-1.4842795077456423
237,MRNA,VRSK,2024-4-1,0.0,2024-4-2,0.0,-2.2468177069666675
238,MRNA,MSFT,2024-4-1,0.0,2024-4-2,0.0,-3.9997830792163156
239,DDOG,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.6086205364364577
240,EA,MSFT,2024-4-1,0.0,2024-4-2,0.0,-3.109947697034911
241,CDNS,DASH,2024-4-1,0.0,2024-4-2,0.0,-0.4283454019058551
242,DDOG,VRTX,2024-4-1,0.0,2024-4-2,0.0,-3.342668579681466
243,FAST,NXPI,2024-4-1,0.0,2024-4-2,0.0,-3.167273307087671
244,DASH,PANW,2024-4-1,0.0,2024-4-2,0.0,-2.143201259018347
245,MRVL,NXPI,2024-4-1,0.0,2024-4-2,1.0,-3.4320738072731602
246,PANW,SNPS,2024-4-1,0.0,2024-4-2,0.0,-1.9906007352094977
247,DASH,ILMN,2024-4-1,-1.0,2024-4-2,0.0,-0.9849126105597671
248,EA,PANW,2024-4-1,0.0,2024-4-2,0.0,-2.140180715333019
249,AEP,DLTR,2024-4-1,0.0,2024-4-2,0.0,-1.586946871889298
250,CCEP,LRCX,2024-4-1,0.0,2024-4-2,0.0,-13.37397983791815
251,ILMN,INTC,2024-4-1,0.0,2024-4-2,-1.0,-0.32118958983549795
252,CDNS,INTU,2024-4-1,0.0,2024-4-2,0.0,-2.064526219742623
253,ANSS,PYPL,2024-4-1,0.0,2024-4-2,0.0,-0.18533711564006602
254,DASH,SNPS,2024-4-1,0.0,2024-4-2,0.0,-4.281814583531653
255,EXC,FANG,2024-4-1,0.0,2024-4-2,0.0,-5.100251085026512
256,MSFT,VRTX,2024-4-1,0.0,2024-4-2,0.0,-0.9915058053073623
257,AVGO,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.057807592665920234
258,CTSH,LIN,2024-4-1,0.0,2024-4-2,0.0,-6.157743091979139
259,CTSH,ILMN,2024-4-1,-1.0,2024-4-2,0.0,-1.7555315244393925
260,ADBE,ILMN,2024-4-1,0.0,2024-4-2,0.0,-0.25511081560062326
261,AZN,MDLZ,2024-4-1,0.0,2024-4-2,0.0,-1.0532224927231804
262,AVGO,MSFT,2024-4-1,0.0,2024-4-2,0.0,-0.3193092513795115
263,DDOG,WBA,2024-4-1,0.0,2024-4-2,1.0,-0.16513253412732937
264,LIN,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.5958306173705727
265,PAYX,QCOM,2024-4-1,0.0,2024-4-2,0.0,-1.3666805236365103
266,CCEP,LIN,2024-4-1,0.0,2024-4-2,0.0,-6.454983818987502
267,CTSH,ODFL,2024-4-1,0.0,2024-4-2,0.0,-2.88958990204888
268,DLTR,PYPL,2024-4-1,0.0,2024-4-2,0.0,-0.470074792334109
269,CEG,WBD,2024-4-1,0.0,2024-4-2,0.0,-0.04736930411744366
270,ADSK,MSFT,2024-4-1,0.0,2024-4-2,-1.0,-1.6168000540213128
271,DDOG,KLAC,2024-4-1,0.0,2024-4-2,1.0,-5.574517394595222
272,EXC,PDD,2024-4-1,0.0,2024-4-2,0.0,-3.292374832304735
273,CTSH,PANW,2024-4-1,0.0,2024-4-2,0.0,-3.8460514638634558
274,LIN,LRCX,2024-4-1,0.0,2024-4-2,0.0,-2.0629968776554874
275,EXC,PANW,2024-4-1,0.0,2024-4-2,0.0,-7.749717444319185
276,TXN,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.608040868378312
277,GFS,QCOM,2024-4-1,0.0,2024-4-2,0.0,-3.1402498942825297
278,TXN,VRSK,2024-4-1,0.0,2024-4-2,0.0,-1.3724405336052858
279,FAST,PCAR,2024-4-1,-1.0,2024-4-2,0.0,-1.5626803172261152
280,MCHP,MELI,2024-4-1,0.0,2024-4-2,0.0,-17.4050755093849
281,CDNS,MELI,2024-4-1,0.0,2024-4-2,0.0,-4.968306027919968
282,CSX,NXPI,2024-4-1,0.0,2024-4-2,0.0,-6.410486492384478
283,GOOGL,KDP,2024-4-1,0.0,2024-4-2,0.0,-0.20224363244020963
284,CCEP,MELI,2024-4-1,0.0,2024-4-2,0.0,-21.624068828546417
285,PAYX,PDD,2024-4-1,0.0,2024-4-2,0.0,-0.9982596113462459
286,MNST,TTD,2024-4-1,0.0,2024-4-2,0.0,-1.3916079395706513
287,PAYX,VRSK,2024-4-1,0.0,2024-4-2,0.0,-1.9251772310509903
288,ISRG,MDLZ,2024-4-1,0.0,2024-4-2,0.0,-0.1805805864027841
289,ADI,MELI,2024-4-1,0.0,2024-4-2,0.0,-7.955717076335514
290,GOOG,KDP,2024-4-1,0.0,2024-4-2,0.0,-0.20074983278342162
291,ADI,ORLY,2024-4-1,0.0,2024-4-2,0.0,-5.753426509428134
292,LRCX,PCAR,2024-4-1,0.0,2024-4-2,0.0,-0.12510207707911444
293,COST,INTU,2024-4-1,0.0,2024-4-2,0.0,-0.8790458644130729
294,MDLZ,MELI,2024-4-1,0.0,2024-4-2,0.0,-21.59522477500603
295,ILMN,MRVL,2024-4-1,0.0,2024-4-2,0.0,-0.5194997702786118
296,KLAC,NFLX,2024-4-1,0.0,2024-4-2,0.0,-0.8803107705235665
